gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143318,E003,chr1,160160363,160160364,+,,,0.1008902077151335,1.621868643732004,103.39333790585842,0.002220449076285,0.2730614560763809,17.661151144692152,CASQ1,1.428,0.1436148745006033,0,0,1,0,1786.166790111338,0.0006625062243545,1,0
ENSG00000143278,E003,chr1,197036390,197036391,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,F13B,0.0,1.20487490589364e-05,0,0,0,0,0.3958396770538346,0.0006664869220986,0,0
ENSG00000143257,E003,chr1,161207993,161207994,-,,,0.0207715133531157,0.0381442118888076,115.8210537093872,0.0055301936791274,1.1108555887414542,9.60702225981071,NR1I3,0.002,0.0478268231396609,0,0,1,0,69.81524441751726,0.0018829229960864,1,0
ENSG00000198162,E003,chr1,117910069,117910070,+,,,5.744807121661721,143.25831873134393,7.247573084109973,0.1358315057844338,29.152536711909192,1328.1731459498712,MAN1A2,10.713,6.188406866258079,1,1,1,1,96.9282328757282,0.0771118250558729,1,1
ENSG00000198160,E003,chr1,67390671,67390672,+,,,7.350148367952523,168.35217356849142,3.7701228317246063,0.2611180775050844,24.7254867884184,749.7849895413452,MIER1,7.0,7.918243094122291,1,1,0,1,77.33862270440461,0.1382219135964608,1,1
ENSG00000143321,E003,chr1,156722240,156722241,-,,,26.130563798219583,1157.6624783171465,1.737698609595121,0.5351887554552559,15.547524662450794,782.6700187634931,HDGF,123.472,26.941664500832967,1,1,0,1,88.30201948960776,0.4161356253569032,1,1
ENSG00000143322,E003,chr1,179112211,179112212,-,,,6.887240356083086,239.6074633042468,6.251928591154012,0.1555641767376892,22.973507427500472,1122.4616858726583,ABL2,4.048,7.600703925311635,1,1,1,1,107.3615224480678,0.0829524680573306,1,1
ENSG00000143379,E003,chr1,150898837,150898838,+,,,1.5370919881305638,17.423698368392785,7.216718908516839,0.0985313844501901,2.0568083861184605,34.729741984046456,SETDB1,6.599,1.6637279303123684,1,1,1,1,27.64841933360584,0.0795645613080122,0,1
ENSG00000143355,E003,chr1,197881633,197881634,+,,,0.1246290801186943,1.46221239951043,70.50432790475884,0.0030972079566188,0.2496134764656726,13.063374726497967,LHX9,0.005,0.1620905598370871,0,0,1,0,744.6853089221263,0.0006602522717165,1,0
ENSG00000143340,E003,chr1,179712424,179712425,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FAM163A,0.095,1.20487490589364e-05,0,0,0,0,0.3958118236209997,0.0006664869270432,0,0
ENSG00000143365,E003,chr1,151798572,151798573,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,RORC,0.149,1.20487490589364e-05,0,0,0,0,0.3958836102347983,0.0006664868905373,0,0
ENSG00000143382,E003,chr1,150521882,150521883,+,,,0.086053412462908,0.4347313087198092,52.65395061799692,0.0121121289549188,1.1317661496751723,10.303257719463124,ADAMTSL4,3.463,0.1102651693459087,0,0,1,0,24.376746353070768,0.0023148982153947,0,0
ENSG00000143171,E003,chr1,165414592,165414593,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,RXRG,0.006,1.20487490589364e-05,0,0,0,0,0.395747442569152,0.0006664870173911,0,0
ENSG00000143167,E003,chr1,167059614,167059615,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GPA33,0.188,1.20487490589364e-05,0,0,0,0,0.3957583548613619,0.0006664869523954,0,0
ENSG00000143158,E003,chr1,167906310,167906311,-,,,17.272997032640948,686.6969859732851,2.558694140297109,0.2314025586454307,1.701458215321413,142.35359337726038,MPC2,11.678,19.36044355555719,1,1,0,1,141.64615765622025,0.1480024513270822,1,1
ENSG00000143157,E003,chr1,166808710,166808711,+,,,8.724035608308606,270.3006982539249,3.578755640687114,0.176398680191993,1.8618701841184104,100.74231800009156,POGK,12.762,9.544603101914236,1,1,0,1,84.26274661714096,0.125064197716843,1,1
ENSG00000197915,E003,chr1,152196669,152196670,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HRNR,0.0,1.20487490589364e-05,0,0,0,0,0.3958498824142506,0.0006664869089306,0,0
ENSG00000143155,E003,chr1,168148198,168148199,+,,,11.216617210682491,288.1756289128195,2.798387910550307,0.2324494768559245,2.109002769782877,109.16003230755724,TIPRL,18.659,12.031369881074072,1,1,0,1,115.13539376288892,0.1357193638902438,1,1
ENSG00000143149,E003,chr1,165667900,165667901,-,,,4.70919881305638,84.09941093079978,5.49574045831028,0.1505036285787663,4.51405956084266,149.3024707077036,ALDH9A1,35.508,4.977905872622045,1,1,0,1,113.44508998828032,0.061916717076845,1,1
