gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000122417,E116,chr1,86862006,86862007,-,,,0.4101104209799862,0.1202353612241071,3.4600981182630473,3.4772086227312737,703.163546969979,84.54512306955996,ODF2L,3.193,0.41602614712021135,2.689462524962238,1,1,1,1,0,1
ENSG00000143319,E116,chr1,156698231,156698232,-,,,0.7013457556935818,0.28164588035108634,2.44333633858408,2.7325014728738797,23.088607000658097,6.502811044780886,ISG20L2,17.605,0.6881556140743428,1.76819599610217,1,1,1,1,0,1
ENSG00000143318,E116,chr1,160160363,160160364,+,,,0.0020703933747412,0.0010001198329478394,2.0713967644520546,2.0756968714683572,999.8801814103742,1.0,CASQ1,0.584,0.0020716449860324862,483.18847777617293,0,0,0,1,1,0
ENSG00000143297,E116,chr1,157522305,157522306,-,,,0.1742581090407177,1.1736184436145536,0.17585861155115737,0.1759126410593923,572.5714303502666,671.9803909458399,FCRL5,45.732,0.20639090998488605,10.518163579307839,1,1,1,0,1,1
ENSG00000143294,E116,chr1,156737325,156737326,+,,,1.0348516218081436,0.24869622176585604,4.129181395632004,5.52480298924562,16.346059578127356,4.065203257840104,PRCC,8.737,1.0269118120796064,1.1031575434141598,1,1,1,1,0,1
ENSG00000143278,E116,chr1,197036390,197036391,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,F13B,0.039,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143257,E116,chr1,161207993,161207994,-,,,0.0003450655624568,0.0010000001553136485,0.34527545899659073,0.3453947153339852,999.9998446863746,1.0,NR1I3,0.0,0.0003452755126225824,2899.129174128128,0,0,0,0,1,0
ENSG00000198162,E116,chr1,117910069,117910070,+,,,0.6430296756383713,0.1999837739461433,3.2302883495965764,3.243860212833314,772.0829240950673,154.40405695990546,MAN1A2,14.355,0.6460052550865829,1.8545645018238588,1,1,1,1,0,1
ENSG00000143256,E116,chr1,161087827,161087828,-,,,2.929089026915114,1.4312023735093247,1.942668006592358,2.477219043937686,9.002721622018111,12.88471655347747,PFDN2,93.942,2.78035106197592,0.650870512316045,1,1,1,1,0,1
ENSG00000143252,E116,chr1,161284169,161284170,+,,,2.533643892339545,0.22856999291504146,11.114439609797289,13.091854355678054,73.5852834715486,16.81938772174341,SDHC,58.999,2.540427382866057,0.45774125650940967,1,1,1,1,0,1
ENSG00000143375,E116,chr1,151483861,151483862,+,,,0.0060386473429951,0.0948423511102977,0.06362962399177323,0.0636336792795601,998.4462999020116,94.69499454008428,CGN,0.059,0.006034783139643986,181.40426276385915,0,0,1,0,1,0
ENSG00000143369,E116,chr1,150480583,150480584,+,,,0.0034506556245686,0.08655014347844374,0.03989869299870131,0.0399002850056737,999.9762875755092,86.54809116470193,ECM1,0.471,0.0034532376036399805,314.61975870056267,0,0,1,0,1,0
ENSG00000143368,E116,chr1,149899695,149899696,-,,,1.078502415458937,0.5621371264439269,1.9043284987258904,3.097218683388092,4.944396291796413,2.7794287234710056,SF3B4,9.645,1.0704937500792657,1.110709626726644,1,1,1,1,0,1
ENSG00000143248,E116,chr1,163172706,163172707,-,,,0.0184610075914423,0.14152435850000522,0.13024497557011128,0.1309846456278037,23.064462042989636,3.2641831947819693,RGS5,1.295,0.018432836615409644,61.52862847576611,0,0,1,0,1,0
ENSG00000143355,E116,chr1,197881633,197881634,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LHX9,0.001,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143353,E116,chr1,219347171,219347172,+,,,0.7520703933747412,0.2883332657572499,2.6945957589659493,2.701917571324257,994.3679614389227,286.709361686064,LYPLAL1,14.857,0.7769415950782884,1.6558327931832082,1,1,1,1,0,1
ENSG00000143341,E116,chr1,185703521,185703522,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HMCN1,0.022,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143340,E116,chr1,179712424,179712425,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM163A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143365,E116,chr1,151798572,151798573,-,,,0.0003450655624568,0.001000000532592009,0.34527735033129797,0.3453966080204447,999.9994674082736,1.0,RORC,0.0,0.00034527753422325597,2899.112200798905,0,0,0,0,1,0
ENSG00000143382,E116,chr1,150521882,150521883,+,,,0.0017253278122843,1.0960647825734264,0.002962063529056983,0.0029620729565273,930.6683535250776,1020.072806554434,ADAMTSL4,0.0,0.003246613517944522,645.2512290437007,0,0,1,0,1,0
ENSG00000143228,E116,chr1,163291742,163291743,+,,,0.4320220841959972,1.0792053886685573,0.361943086685005,0.4062216959907007,3.3205454469126967,3.583550539628104,NUF2,33.078,0.3906109295419058,4.289439059333791,1,1,1,0,1,1
ENSG00000143224,E116,chr1,161136214,161136215,+,,,0.2286059351276742,0.09429220533635718,2.4475793521172626,2.4974407369776976,122.5935540714582,11.559616573419838,PPOX,3.411,0.23078765484687086,4.7222909559081785,1,1,1,1,1,1
ENSG00000197959,E116,chr1,171810636,171810637,+,,,0.0050034506556245,0.19411332823224126,0.025791846132892527,0.0257938384223752,333.9227143332778,64.81884945157668,DNM3,0.984,0.005006541094109644,238.38891529975808,0,0,1,0,1,0
ENSG00000143171,E116,chr1,165414592,165414593,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RXRG,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143164,E116,chr1,167905795,167905796,+,,,0.5041407867494824,0.08289826296311474,6.091035932072176,6.145642503921909,685.5096016661284,56.82755522265884,DCAF6,29.035,0.5049362984147006,2.1414861164813033,1,1,1,1,0,1
ENSG00000143162,E116,chr1,167522999,167523000,-,,,0.2850241545893719,0.11588134917488117,2.4471225210433722,2.5021834308632234,111.20683340473632,12.886797892407204,CREG1,34.559,0.28357585933474505,3.91384246740369,1,1,1,1,1,1
ENSG00000143158,E116,chr1,167906310,167906311,-,,,4.0686680469289165,0.9556297687061858,4.129754954130193,4.272345682258658,123.73694263748104,118.24670587306753,MPC2,27.936,3.9465167716286933,0.4778857644864658,1,1,1,1,0,1
ENSG00000197921,E116,chr1,2461702,2461703,-,,,0.0001725327812284,0.0010000001491661883,0.1726404305826183,0.1726702404517255,999.9998508338329,1.0,HES5,0.01,0.00017264045633473348,5798.169662347302,0,0,0,0,1,0
ENSG00000197915,E116,chr1,152196669,152196670,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HRNR,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143155,E116,chr1,168148198,168148199,+,,,1.349551414768806,0.30506500785520624,4.38947603599394,6.073429615635842,15.831299672644755,4.829575558993802,TIPRL,90.179,1.3390755414008155,0.8605878264794224,1,1,1,1,0,1
ENSG00000197880,E116,chr1,23953822,23953823,+,,,0.011559696342305,0.15070381313812167,0.0811132113047669,0.0811240354523827,607.9214052863523,91.61607386493893,MDS2,0.12,0.01222407023950659,94.11073261824731,0,0,1,0,1,0
ENSG00000143149,E116,chr1,165667900,165667901,-,,,0.6965148378191857,0.07832303101729357,8.916998094781874,9.03167192542682,702.2997391714354,55.0062442545616,ALDH9A1,56.247,0.6984063183587496,1.5409934562990344,1,1,1,1,0,1
ENSG00000197965,E116,chr1,167691217,167691218,+,,,0.5954106280193237,0.12447641787653245,4.7431632898819345,4.773976448925726,734.872714840077,91.47432313849542,MPZL1,12.552,0.5904119757279729,1.9015685761302734,1,1,1,1,0,1
ENSG00000143183,E116,chr1,165738159,165738160,-,,,2.172360248447205,0.3146689621980467,6.943789365014724,7.0653452170362625,403.6026909632292,127.0012399057386,TMCO1,64.762,2.184994993211022,0.596429900960807,1,1,1,1,0,1
ENSG00000198128,E116,chr1,248223982,248223983,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2L3,0.027,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143222,E116,chr1,161123766,161123767,+,,,4.459627329192546,0.44207081680675814,10.225868262232975,12.751601811203562,51.62706109952681,22.82281706960067,UFC1,69.124,4.520557935243724,0.2831381453546733,1,1,1,1,0,1
ENSG00000198104,E116,chr1,248550908,248550909,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T6,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143199,E116,chr1,167883372,167883373,-,,,0.0003450655624568,0.001000000145793711,0.34528790635476087,0.3454071712911644,999.9998542063092,1.0,ADCY10,0.026,0.00034528795669556647,2899.0246902946483,0,0,0,0,1,0
ENSG00000143198,E116,chr1,165600469,165600470,+,,,1.9501380262249828,0.6867451102031902,2.86370045192265,2.879699946483619,515.4286597444972,353.968111738118,MGST3,7.953,1.9666322824445497,0.8531475355627833,1,1,1,1,0,1
ENSG00000143196,E116,chr1,168698444,168698445,-,,,0.0001725327812284,0.0010000545945440212,0.172631077418006,0.1726608856800087,999.9454084363792,1.0,DPT,0.028,0.00017264050213296173,5798.168438833234,0,0,0,0,1,0
ENSG00000198049,E116,chr1,206223941,206223942,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AVPR1B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143190,E116,chr1,167298305,167298306,+,,,0.3014147688060731,0.07846226052986105,3.8385834015031293,3.9928820597718273,99.3334029652604,7.793923342778013,POU2F1,11.126,0.3011839309143418,3.55869000824363,1,1,1,1,0,1
ENSG00000198019,E116,chr1,120935944,120935945,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FCGR1B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197982,E116,chr1,38273471,38273472,+,,,1.4108005521049,0.2178472012221723,6.433528602038326,6.7663188929225715,130.80701967737895,28.49594313693084,C1orf122,2.888,1.401526199936855,0.8530158231871781,1,1,1,1,0,1
ENSG00000143195,E116,chr1,166944777,166944778,-,,,0.0265700483091787,0.06749454282821886,0.390041736448667,0.3903144834146057,558.1691380087699,37.67337079072299,ILDR2,0.021,0.026325688685527454,40.54138174607078,0,0,1,0,1,1
ENSG00000143384,E116,chr1,150552214,150552215,-,,,1.3457556935817805,0.5724763384181917,2.452073003400902,2.4743004767850127,272.9579424787943,156.2619634524241,MCL1,97.136,1.4037537745210518,1.1114507154594548,1,1,1,1,0,1
ENSG00000143387,E116,chr1,150780736,150780737,-,,,0.0031055900621118,0.001000000000015182,3.117996905926593,3.1277492183119553,999.9999999848168,1.0,CTSK,1.753,0.0031179969059739344,321.03713192328905,0,0,0,1,1,0
ENSG00000143390,E116,chr1,151319728,151319729,-,,,0.5990338164251208,0.23564492309820287,2.5382962308184918,3.474193759524859,9.42254109499244,2.2203739717193853,RFX5,61.517,0.5981366201117452,1.8670235310311991,1,1,1,1,0,1
ENSG00000143627,E116,chr1,155271229,155271230,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PKLR,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143621,E116,chr1,153643504,153643505,-,,,3.2324016563147,0.6202264223989712,5.127828717973839,5.211026628523113,321.17696008779615,199.2024369122316,ILF2,321.023,3.1804148604236278,0.5026845180735506,1,1,1,1,0,1
ENSG00000143614,E116,chr1,153895448,153895449,-,,,0.2513802622498274,0.07146859600630147,3.520048361479407,4.703261584984823,13.992159576099093,1.0,GATAD2B,6.621,0.25157291426923317,4.1260405872060835,1,1,1,1,1,1
ENSG00000143612,E116,chr1,154193066,154193067,-,,,3.679779158040027,0.5738571364345809,6.366455669580081,10.192178364239538,16.960991925256767,9.73318625731847,C1orf43,123.571,3.6534360197831433,0.33282438515517754,1,1,1,1,0,1
ENSG00000143595,E116,chr1,154293567,154293568,+,,,0.0001725327812284,0.0010000400979363138,0.172623111708026,0.1726529167868416,999.9599036714652,1.0,AQP10,0.0,0.0001726300335385657,5798.519966493969,0,0,0,0,1,0
ENSG00000143575,E116,chr1,154245103,154245104,+,,,3.445479641131815,0.48028378250307796,7.103706980512036,7.2859635797371345,283.9806655078574,136.3913081878556,HAX1,49.358,3.4117952583938513,0.4264598898034393,1,1,1,1,0,1
ENSG00000143570,E116,chr1,153936013,153936014,-,,,1.0025879917184266,0.28475054836828617,3.467445923043083,3.5138258087845053,262.700107604521,74.80399969679543,SLC39A1,41.073,0.9873571280239,1.2925875030718288,1,1,1,1,0,1
ENSG00000143556,E116,chr1,153433127,153433128,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,S100A7,0.024,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143631,E116,chr1,152297715,152297716,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FLG,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143633,E116,chr1,231376921,231376922,-,,,0.6997929606625258,0.2726313528262084,2.5537378213599826,3.951889944621592,7.218163638654778,1.9678977177276715,C1orf131,7.077,0.6962289970009227,1.5863913073049323,1,1,1,1,0,1
ENSG00000143761,E116,chr1,228270359,228270360,+,,,5.241373360938578,1.3129029886572352,3.936024005572713,5.4600889059638105,14.101132439257562,18.513418922954056,ARF1,115.48,5.167617680343405,0.3191173168640371,1,1,1,1,0,1
ENSG00000143753,E116,chr1,224370940,224370941,+,,,0.6318150448585231,0.26805275627059666,2.380418698074558,2.3860986118255996,1000.0,268.05275627059694,DEGS1,67.258,0.6380777930969511,1.9848868828322566,1,1,1,1,0,1
ENSG00000143553,E116,chr1,153631177,153631178,+,,,1.0198412698412698,0.22416173528745464,4.55399204967567,6.474083409539472,15.354959140108717,3.4419942861149564,SNAPIN,21.369,1.020830760340637,1.0834864422182178,1,1,1,1,0,1
ENSG00000143674,E116,chr1,233463468,233463469,+,,,0.0018978605935127,0.0010000000648747154,1.899037824287231,1.9026510307955384,999.9999351252878,1.0,RP5-862P8.2,0.134,0.0018990379474867712,527.1064823098577,0,0,0,1,1,0
ENSG00000143641,E116,chr1,230193534,230193535,+,,,0.3850931677018633,0.17803773638145046,2.1753103273678116,2.681124348679288,11.530478078720668,2.0528602165315415,GALNT2,10.179,0.3872873266117907,2.8647815438128283,1,1,1,1,0,1
ENSG00000143552,E116,chr1,154127592,154127593,-,,,0.0003450655624568,0.00100000037275824,0.345267254178064,0.3453865048726835,999.9996272418978,1.0,NUP210L,0.019,0.00034526738287927837,2899.197438349569,0,0,0,0,1,0
ENSG00000143549,E116,chr1,154155694,154155695,-,,,4.649413388543823,1.4204178753171053,3.2315935550159542,4.154717107634854,14.544485394029865,20.65924704096999,TPM3,134.556,4.590213251304528,0.39556332507601377,1,1,1,1,0,1
